0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.857000000000000872e-01,4.815000000000000946e-01,3.620000000000000440e-01,2.857000000000000650e-01,2.334000000000000241e-01,1.957500000000000351e-01,1.675000000000000377e-01,1.455000000000000182e-01,1.279500000000000082e-01,1.136000000000000343e-01,1.016500000000000320e-01,9.145000000000003126e-02,8.260000000000002063e-02,7.480000000000001925e-02,6.780000000000002691e-02,6.145000000000001156e-02,5.555000000000000909e-02,9.950000000000002245e-03,0.000000000000000000e+00
0.000000000000000000e+00,7.869500000000001494e-01,6.180500000000000993e-01,4.990000000000001101e-01,4.167000000000000703e-01,3.547500000000000653e-01,3.072000000000000286e-01,2.700000000000000178e-01,2.397000000000000519e-01,2.147500000000000242e-01,1.938500000000000223e-01,1.759000000000000286e-01,1.603500000000000203e-01,1.466000000000000081e-01,1.340500000000000302e-01,1.223000000000000337e-01,1.111000000000000321e-01,1.995000000000000245e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.340000000000001856e-01,6.920500000000001650e-01,5.841500000000000581e-01,5.010000000000001119e-01,4.379000000000000670e-01,3.872000000000000441e-01,3.457500000000000573e-01,3.112000000000000322e-01,2.821500000000000674e-01,2.573500000000000232e-01,2.356500000000000261e-01,2.163500000000000423e-01,1.991000000000000270e-01,1.827000000000000290e-01,1.666500000000000203e-01,2.995000000000000440e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.620500000000002050e-01,7.396000000000001462e-01,6.413500000000000867e-01,5.631500000000001505e-01,4.994000000000000661e-01,4.478000000000000869e-01,4.050500000000000766e-01,3.685000000000000497e-01,3.370000000000000773e-01,3.095000000000000528e-01,2.851500000000000701e-01,2.632000000000000450e-01,2.427000000000000268e-01,2.222000000000000364e-01,3.995000000000000634e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.809000000000001274e-01,7.731000000000001204e-01,6.834000000000001185e-01,6.095500000000001473e-01,5.482000000000001316e-01,4.964000000000000634e-01,4.524000000000000798e-01,4.150500000000000855e-01,3.822000000000000397e-01,3.530500000000000860e-01,3.265500000000000624e-01,3.023000000000000687e-01,2.777500000000000524e-01,4.995000000000000828e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.945500000000001783e-01,7.979500000000001592e-01,7.154500000000001414e-01,6.457000000000001627e-01,5.869000000000000883e-01,5.363000000000001100e-01,4.924000000000000599e-01,4.539500000000000757e-01,4.200000000000000955e-01,3.894000000000000794e-01,3.616000000000000880e-01,3.333000000000000407e-01,5.995000000000001023e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.048000000000001597e-01,8.171500000000001540e-01,7.408000000000001251e-01,6.751000000000001444e-01,6.182500000000000773e-01,5.691000000000000503e-01,5.258000000000000451e-01,4.872000000000000774e-01,4.525000000000000688e-01,4.206000000000000849e-01,3.888500000000000845e-01,6.995000000000002605e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.128000000000001668e-01,8.324500000000001343e-01,7.612000000000000988e-01,6.989500000000000712e-01,6.445000000000000728e-01,5.963000000000000522e-01,5.535500000000000975e-01,5.151000000000001133e-01,4.793000000000000593e-01,4.444000000000000727e-01,7.995000000000002105e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.192000000000001281e-01,8.448000000000001064e-01,7.780500000000001304e-01,7.189000000000000945e-01,6.664000000000001034e-01,6.195500000000001561e-01,5.771500000000000519e-01,5.378000000000000558e-01,4.999500000000001165e-01,8.995000000000002993e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
