--- Simulation details ---

Horizon 1, [<20, [2, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1199, evb: 0.00000
Horizon 1, [<20, [2, 1]>, 1], q_old: 0.00, q_new: 0.20, gain: -0.0023, need: 0.1199, evb: -0.00028
Horizon 1, [<20, [2, 1]>, 2], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.1199, evb: -0.00283
Horizon 1, [<26, [1, 2]>, 0], q_old: 0.00, q_new: 0.20, gain: -0.0092, need: 0.2057, evb: -0.00190
Horizon 1, [<26, [1, 2]>, 1], q_old: 0.23, q_new: 0.23, gain: 0.0000, need: 0.2057, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 0], q_old: 1.00, q_new: 1.00, gain: 0.0000, need: 1.1266, evb: 0.00000
Horizon 0, [<8, [1, 1]>, 1], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 1.1266, evb: -0.01833
Horizon 0, [<8, [1, 1]>, 3], q_old: 0.00, q_new: 0.72, gain: -0.0163, need: 1.1266, evb: -0.01833
Horizon 0, [<9, [1, 1]>, 2], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.0205, evb: 0.00000
Horizon 0, [<9, [1, 1]>, 3], q_old: 0.00, q_new: 0.61, gain: -0.0203, need: 0.0205, evb: -0.00042
Horizon 0, [<10, [1, 1]>, 2], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.0231, evb: 0.00000
Horizon 0, [<10, [1, 1]>, 3], q_old: 0.00, q_new: 0.52, gain: -0.0236, need: 0.0231, evb: -0.00055
Horizon 0, [<11, [1, 1]>, 1], q_old: 0.00, q_new: 0.44, gain: -0.0259, need: 0.0272, evb: -0.00070
Horizon 0, [<11, [1, 1]>, 2], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.0272, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 0], q_old: 0.85, q_new: 0.85, gain: 0.0000, need: 0.1015, evb: 0.00000
Horizon 0, [<14, [1, 1]>, 1], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1015, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 0], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.0320, evb: 0.00000
Horizon 0, [<17, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.0320, evb: -0.00086
Horizon 0, [<18, [1, 1]>, 1], q_old: 0.00, q_new: 0.38, gain: -0.0268, need: 0.1650, evb: -0.00442
Horizon 0, [<18, [1, 1]>, 3], q_old: 0.52, q_new: 0.52, gain: 0.0000, need: 0.1650, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 2], q_old: 0.44, q_new: 0.44, gain: 0.0000, need: 0.1400, evb: 0.00000
Horizon 0, [<19, [1, 1]>, 3], q_old: 0.61, q_new: 0.61, gain: 0.0000, need: 0.1400, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 0], q_old: 0.72, q_new: 0.72, gain: 0.0000, need: 0.1199, evb: 0.00000
Horizon 0, [<20, [1, 1]>, 1], q_old: 0.00, q_new: 0.20, gain: -0.0023, need: 0.1199, evb: -0.00028
